Designator,Footprint,Quantity,Value,LCSC Part #
C1,1206,1,100nF,
"D1, D2",1206,2,LED,
J1,PinHeader_1x14_P2.54mm_Vertical,1,Conn_01x14_Pin,
"R1, R2",1206,2,1k,
S1,SW_VS-1213-67-160GF,1,VS-1213-67-160GF,
SW1,KEY-SMD_K1-1506SN-01,1,K1-1506SN-01,C145910
TF1,TF-SMD_TF-012,1,TF-CARD H1.8 SY,C7529391
U1,MODULE_ESP32-S3-ZERO,1,ESP32-S3-ZERO,
U2,toslink,1,OTJ-5,
